SystemB,1757444320152,98,29,1090292248,Normal,40.96:-90.29,2700020485093532075
SystemB,1757444320152,55,31,1198242881,Normal,37.2:-89.56,2700020485093532075
SystemB,1757444320233,88,30,1961634315,Normal,36.84:-89.54,2700020485093532075
SystemB,1757444320262,91,26,927636994,Normal,38.99:-94.38,2700020485093532075
SystemB,1757444320462,84,21,1325562373,Normal,39.84:-89.63,2700020485093532075
SystemB,1757444320462,53,28,1390372503,Normal,38.14:-91.3,2700020485093532075
SystemB,1757444320521,87,22,24929475,Normal,39.7:-90.63,2700020485093532075
SystemB,1757444320532,63,18,1927624662,Normal,38.93:-91.56,2700020485093532075
SystemB,1757444320712,56,13,1384345811,Normal,41.54:-90.44,2700020485093532075
SystemB,1757444320722,77,25,803014426,Normal,34.75:-92.25,2700020485093532075
SystemB,1757444320882,64,17,1594289134,Normal,36.41:-97.14,2700020485093532075
SystemB,1757444320902,96,16,137128276,Normal,42.21:-88.64,2700020485093532075
SystemB,1757444321012,91,26,927636994,Normal,39.1:-94.59,2700020485093532075
SystemB,1757444321043,88,30,1961634315,Normal,36.37:-89.65,2700020485093532075
SystemB,1757444321072,55,31,1198242881,Normal,37.47:-89.71,2700020485093532075
SystemB,1757444321142,98,29,1090292248,Normal,40.86:-89.91,2700020485093532075
SystemB,1757444321312,63,18,1927624662,Normal,38.94:-91.74,2700020485093532075
SystemB,1757444321424,84,21,1325562373,Normal,39.1:-89.74,2700020485093532075
SystemB,1757444321433,87,22,24929475,Normal,39.71:-90.52,2700020485093532075
SystemB,1757444321442,53,28,1390372503,Normal,38.09:-91.44,2700020485093532075
SystemB,1757444321564,77,25,803014426,Normal,34.75:-92.25,2700020485093532075
SystemB,1757444321582,56,13,1384345811,Normal,40.96:-90.29,2700020485093532075
SystemB,1757444321792,64,17,1594289134,Normal,36.4:-97.35,2700020485093532075
SystemB,1757444321803,96,16,137128276,Normal,42.11:-88.41,2700020485093532075
SystemB,1757444321862,88,30,1961634315,Normal,35.94:-89.8,2700020485093532075
SystemB,1757444321912,91,26,927636994,Normal,39.1:-94.59,2700020485093532075
SystemB,1757444321922,55,31,1198242881,Normal,37.72:-90.0,2700020485093532075
SystemB,1757444322073,63,18,1927624662,Normal,38.97:-92.03,2700020485093532075
SystemB,1757444322104,98,29,1090292248,Normal,40.7:-89.52,2700020485093532075
SystemB,1757444322222,84,21,1325562373,Normal,38.65:-90.2,2700020485093532075
SystemB,1757444322223,87,22,24929475,Normal,39.71:-90.37,2700020485093532075
SystemB,1757444322342,77,25,803014426,Normal,34.92:-92.25,2700020485093532075
SystemB,1757444322374,56,13,1384345811,Normal,40.86:-89.91,2700020485093532075
SystemB,1757444322413,53,28,1390372503,Normal,38.04:-91.55,2700020485093532075
SystemB,1757444322593,96,16,137128276,Normal,42.04:-88.02,2700020485093532075
SystemB,1757444322692,64,17,1594289134,Normal,36.63:-97.34,2700020485093532075
SystemB,1757444322703,88,30,1961634315,Normal,35.68:-90.07,2700020485093532075
SystemB,1757444322703,91,26,927636994,Normal,38.99:-94.38,2700020485093532075
SystemB,1757444322862,55,31,1198242881,Normal,38.0:-90.24,2700020485093532075
SystemB,1757444322995,63,18,1927624662,Normal,38.96:-92.22,2700020485093532075
SystemB,1757444323073,98,29,1090292248,Normal,40.7:-89.52,2700020485093532075
SystemB,1757444323082,87,22,24929475,Normal,39.72:-90.24,2700020485093532075
SystemB,1757444323142,84,21,1325562373,Normal,38.65:-90.2,2700020485093532075
SystemB,1757444323162,56,13,1384345811,Normal,40.7:-89.52,2700020485093532075
SystemB,1757444323233,77,25,803014426,Normal,35.15:-92.53,2700020485093532075
SystemB,1757444323343,53,28,1390372503,Normal,37.99:-91.69,2700020485093532075
SystemB,1757444323472,64,17,1594289134,Normal,36.79:-97.37,2700020485093532075
SystemB,1757444323502,96,16,137128276,Normal,41.89:-87.66,2700020485093532075
SystemB,1757444323543,91,26,927636994,Normal,38.67:-94.38,2700020485093532075
SystemB,1757444323612,88,30,1961634315,Normal,35.35:-90.24,2700020485093532075
SystemB,1757444323762,63,18,1927624662,Normal,38.98:-92.38,2700020485093532075
SystemB,1757444323802,55,31,1198242881,Normal,38.43:-90.35,2700020485093532075
SystemB,1757444323874,98,29,1090292248,Normal,38.43:-90.35,2700020485093532075
SystemB,1757444323962,87,22,24929475,Normal,39.72:-90.24,2700020485093532075
SystemB,1757444324002,56,13,1384345811,Normal,40.7:-89.52,2700020485093532075
SystemB,1757444324043,84,21,1325562373,Normal,39.1:-89.74,2700020485093532075
SystemB,1757444324213,77,25,803014426,Normal,35.25:-92.87,2700020485093532075
SystemB,1757444324334,53,28,1390372503,Normal,37.94:-91.99,2700020485093532075
SystemB,1757444324413,91,26,927636994,Normal,38.33:-94.35,2700020485093532075
SystemB,1757444324423,64,17,1594289134,Normal,36.91:-97.37,2700020485093532075
SystemB,1757444324484,96,16,137128276,Normal,41.89:-87.66,2700020485093532075
SystemB,1757444324614,88,30,1961634315,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444324673,55,31,1198242881,Normal,38.62:-90.15,2700020485093532075
SystemB,1757444324683,63,18,1927624662,Normal,38.98:-92.53,2700020485093532075
SystemB,1757444324822,98,29,1090292248,Normal,38.0:-90.24,2700020485093532075
SystemB,1757444324863,84,21,1325562373,Normal,39.84:-89.63,2700020485093532075
SystemB,1757444324872,56,13,1384345811,Normal,40.86:-89.91,2700020485093532075
SystemB,1757444324953,87,22,24929475,Normal,39.76:-90.14,2700020485093532075
SystemB,1757444325072,77,25,803014426,Normal,35.31:-93.12,2700020485093532075
SystemB,1757444325172,53,28,1390372503,Normal,37.81:-92.08,2700020485093532075
SystemB,1757444325232,91,26,927636994,Normal,38.0:-94.37,2700020485093532075
SystemB,1757444325323,64,17,1594289134,Normal,37.15:-97.32,2700020485093532075
SystemB,1757444325412,96,16,137128276,Normal,42.04:-88.02,2700020485093532075
SystemB,1757444325422,88,30,1961634315,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444325471,63,18,1927624662,Normal,38.95:-92.63,2700020485093532075
SystemB,1757444325614,55,31,1198242881,Normal,38.62:-90.15,2700020485093532075
SystemB,1757444325673,84,21,1325562373,Normal,40.38:-89.17,2700020485093532075
SystemB,1757444325732,87,22,24929475,Normal,39.74:-89.96,2700020485093532075
SystemB,1757444325761,98,29,1090292248,Normal,37.72:-90.0,2700020485093532075
SystemB,1757444325862,56,13,1384345811,Normal,40.96:-90.29,2700020485093532075
SystemB,1757444325882,77,25,803014426,Normal,35.4:-93.36,2700020485093532075
SystemB,1757444325963,53,28,1390372503,Unsafe following distance,37.81:-92.31,2700020485093532075
SystemB,1757444326162,91,26,927636994,Normal,37.66:-94.3,2700020485093532075
SystemB,1757444326173,64,17,1594289134,Normal,37.27:-97.32,2700020485093532075
SystemB,1757444326223,88,30,1961634315,Normal,35.35:-90.24,2700020485093532075
SystemB,1757444326332,96,16,137128276,Normal,42.11:-88.41,2700020485093532075
SystemB,1757444326344,63,18,1927624662,Normal,38.93:-92.85,2700020485093532075
SystemB,1757444326452,55,31,1198242881,Normal,38.43:-90.35,2700020485093532075
SystemB,1757444326552,84,21,1325562373,Normal,40.76:-88.77,2700020485093532075
SystemB,1757444326614,98,29,1090292248,Normal,37.47:-89.71,2700020485093532075
SystemB,1757444326683,56,13,1384345811,Normal,41.54:-90.44,2700020485093532075
SystemB,1757444326693,87,22,24929475,Normal,39.77:-89.78,2700020485093532075
SystemB,1757444326793,77,25,803014426,Normal,35.51:-93.61,2700020485093532075
SystemB,1757444326932,53,28,1390372503,Normal,37.8:-92.48,2700020485093532075
SystemB,1757444327093,88,30,1961634315,Normal,35.68:-90.07,2700020485093532075
SystemB,1757444327103,64,17,1594289134,Normal,37.48:-97.32,2700020485093532075
SystemB,1757444327104,91,26,927636994,Normal,37.31:-94.31,2700020485093532075
SystemB,1757444327133,63,18,1927624662,Normal,38.97:-93.01,2700020485093532075
SystemB,1757444327222,55,31,1198242881,Normal,38.0:-90.24,2700020485093532075
SystemB,1757444327253,96,16,137128276,Normal,42.21:-88.64,2700020485093532075
SystemB,1757444327463,56,13,1384345811,Normal,41.62:-90.7,2700020485093532075
SystemB,1757444327524,84,21,1325562373,Normal,41.11:-88.42,2700020485093532075
SystemB,1757444327524,98,29,1090292248,Normal,37.2:-89.56,2700020485093532075
SystemB,1757444327641,87,22,24929475,Normal,39.78:-89.66,2700020485093532075
SystemB,1757444327652,77,25,803014426,Normal,35.53:-93.92,2700020485093532075
SystemB,1757444327802,53,28,1390372503,Normal,37.7:-92.61,2700020485093532075
SystemB,1757444327892,63,18,1927624662,Normal,38.98:-93.2,2700020485093532075
SystemB,1757444327892,88,30,1961634315,Unsafe following distance,35.94:-89.8,2700020485093532075
SystemB,1757444328003,64,17,1594289134,Normal,37.69:-97.36,2700020485093532075
SystemB,1757444328062,55,31,1198242881,Normal,37.72:-90.0,2700020485093532075
SystemB,1757444328063,91,26,927636994,Normal,37.16:-94.46,2700020485093532075
SystemB,1757444328162,96,16,137128276,Normal,42.25:-88.96,2700020485093532075
SystemB,1757444328373,56,13,1384345811,Normal,41.72:-91.05,2700020485093532075
SystemB,1757444328393,84,21,1325562373,Normal,41.48:-88.07,2700020485093532075
SystemB,1757444328482,98,29,1090292248,Normal,36.84:-89.54,2700020485093532075
SystemB,1757444328532,87,22,24929475,Normal,39.78:-89.66,2700020485093532075
SystemB,1757444328582,77,25,803014426,Normal,35.5:-94.22,2700020485093532075
SystemB,1757444328622,53,28,1390372503,Normal,37.6:-92.74,2700020485093532075
SystemB,1757444328812,64,17,1594289134,Normal,37.69:-97.36,2700020485093532075
SystemB,1757444328832,55,31,1198242881,Normal,37.47:-89.71,2700020485093532075
SystemB,1757444328832,88,30,1961634315,Normal,36.37:-89.65,2700020485093532075
SystemB,1757444328854,63,18,1927624662,Normal,38.99:-93.45,2700020485093532075
SystemB,1757444328872,91,26,927636994,Normal,37.03:-94.58,2700020485093532075
SystemB,1757444329052,96,16,137128276,Normal,41.92:-89.03,2700020485093532075
SystemB,1757444329193,84,21,1325562373,Lane Departure,41.87:-87.67,2700020485093532075
SystemB,1757444329293,56,13,1384345811,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444329323,87,22,24929475,Normal,39.77:-89.78,2700020485093532075
SystemB,1757444329382,77,25,803014426,Normal,35.37:-94.57,2700020485093532075
SystemB,1757444329423,98,29,1090292248,Normal,36.37:-89.65,2700020485093532075
SystemB,1757444329512,53,28,1390372503,Normal,37.51:-92.89,2700020485093532075
SystemB,1757444329602,63,18,1927624662,Normal,39.0:-93.65,2700020485093532075
SystemB,1757444329614,55,31,1198242881,Normal,37.2:-89.56,2700020485093532075
SystemB,1757444329702,91,26,927636994,Normal,37.03:-94.58,2700020485093532075
SystemB,1757444329772,88,30,1961634315,Normal,36.84:-89.54,2700020485093532075
SystemB,1757444329793,64,17,1594289134,Normal,37.48:-97.32,2700020485093532075
SystemB,1757444329803,96,16,137128276,Normal,41.85:-89.29,2700020485093532075
SystemB,1757444330132,87,22,24929475,Normal,39.74:-89.96,2700020485093532075
SystemB,1757444330182,84,21,1325562373,Normal,41.87:-87.67,2700020485093532075
SystemB,1757444330282,56,13,1384345811,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444330292,98,29,1090292248,Normal,35.94:-89.8,2700020485093532075
SystemB,1757444330311,53,28,1390372503,Normal,37.34:-92.99,2700020485093532075
SystemB,1757444330343,77,25,803014426,Normal,35.47:-94.88,2700020485093532075
SystemB,1757444330402,63,18,1927624662,Normal,39.01:-93.85,2700020485093532075
SystemB,1757444330441,55,31,1198242881,Normal,36.84:-89.54,2700020485093532075
SystemB,1757444330482,91,26,927636994,Normal,37.16:-94.46,2700020485093532075
SystemB,1757444330592,96,16,137128276,Normal,41.76:-89.6,2700020485093532075
SystemB,1757444330623,88,30,1961634315,Normal,37.2:-89.56,2700020485093532075
SystemB,1757444330712,64,17,1594289134,Normal,37.27:-97.32,2700020485093532075
SystemB,1757444331053,98,29,1090292248,Unsafe following distance,35.68:-90.07,2700020485093532075
SystemB,1757444331102,53,28,1390372503,Normal,37.26:-93.14,2700020485093532075
SystemB,1757444331112,87,22,24929475,Normal,39.76:-90.14,2700020485093532075
SystemB,1757444331137,56,13,1384345811,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444331172,84,21,1325562373,Normal,41.48:-88.07,2700020485093532075
SystemB,1757444331182,77,25,803014426,Normal,35.51:-95.15,2700020485093532075
SystemB,1757444331294,91,26,927636994,Normal,37.31:-94.31,2700020485093532075
SystemB,1757444331363,63,18,1927624662,Normal,39.03:-94.0,2700020485093532075
SystemB,1757444331403,96,16,137128276,Normal,41.77:-89.88,2700020485093532075
SystemB,1757444331423,55,31,1198242881,Normal,36.37:-89.65,2700020485093532075
SystemB,1757444331442,88,30,1961634315,Normal,37.47:-89.71,2700020485093532075
SystemB,1757444331613,64,17,1594289134,Normal,37.15:-97.32,2700020485093532075
SystemB,1757444331913,56,13,1384345811,Unsafe tail distance,42.23:-91.78,2700020485093532075
SystemB,1757444331921,98,29,1090292248,Normal,35.35:-90.24,2700020485093532075
SystemB,1757444331972,84,21,1325562373,Normal,41.11:-88.42,2700020485093532075
SystemB,1757444332022,87,22,24929475,Normal,39.72:-90.24,2700020485093532075
SystemB,1757444332063,77,25,803014426,Normal,35.64:-95.3,2700020485093532075
SystemB,1757444332083,53,28,1390372503,Normal,37.21:-93.34,2700020485093532075
SystemB,1757444332173,91,26,927636994,Normal,37.66:-94.3,2700020485093532075
SystemB,1757444332282,63,18,1927624662,Normal,39.04:-94.16,2700020485093532075
SystemB,1757444332332,96,16,137128276,Normal,41.59:-90.2,2700020485093532075
SystemB,1757444332362,55,31,1198242881,Normal,35.94:-89.8,2700020485093532075
SystemB,1757444332372,88,30,1961634315,Normal,37.72:-90.0,2700020485093532075
SystemB,1757444332583,64,17,1594289134,Normal,36.91:-97.37,2700020485093532075
SystemB,1757444332762,56,13,1384345811,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444332832,53,28,1390372503,Normal,37.16:-93.69,2700020485093532075
SystemB,1757444332832,87,22,24929475,Normal,39.72:-90.24,2700020485093532075
SystemB,1757444332842,98,29,1090292248,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444332893,84,21,1325562373,Normal,40.76:-88.77,2700020485093532075
SystemB,1757444332982,77,25,803014426,Normal,35.87:-95.42,2700020485093532075
SystemB,1757444333092,91,26,927636994,Normal,38.0:-94.37,2700020485093532075
SystemB,1757444333156,88,30,1961634315,Normal,38.0:-90.24,2700020485093532075
SystemB,1757444333172,63,18,1927624662,Normal,39.04:-94.31,2700020485093532075
SystemB,1757444333272,55,31,1198242881,Normal,35.68:-90.07,2700020485093532075
SystemB,1757444333282,96,16,137128276,Normal,41.56:-90.64,2700020485093532075
SystemB,1757444333464,64,17,1594289134,Normal,36.79:-97.37,2700020485093532075
SystemB,1757444333532,56,13,1384345811,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444333591,87,22,24929475,Normal,39.71:-90.37,2700020485093532075
SystemB,1757444333733,84,21,1325562373,Normal,40.38:-89.17,2700020485093532075
SystemB,1757444333772,98,29,1090292248,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444333784,53,28,1390372503,Normal,37.08:-93.96,2700020485093532075
SystemB,1757444333853,77,25,803014426,Normal,35.97:-95.56,2700020485093532075
SystemB,1757444333922,88,30,1961634315,Normal,38.43:-90.35,2700020485093532075
SystemB,1757444333942,91,26,927636994,Normal,38.33:-94.35,2700020485093532075
SystemB,1757444334042,63,18,1927624662,Normal,39.1:-94.44,2700020485093532075
SystemB,1757444334202,55,31,1198242881,Normal,35.35:-90.24,2700020485093532075
SystemB,1757444334232,64,17,1594289134,Normal,36.63:-97.34,2700020485093532075
SystemB,1757444334251,96,16,137128276,Normal,41.66:-90.82,2700020485093532075
SystemB,1757444334302,56,13,1384345811,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444334363,87,22,24929475,Normal,39.71:-90.52,2700020485093532075
SystemB,1757444334553,84,21,1325562373,Normal,39.84:-89.63,2700020485093532075
SystemB,1757444334563,53,28,1390372503,Normal,37.09:-94.23,2700020485093532075
SystemB,1757444334732,98,29,1090292248,Normal,35.35:-90.24,2700020485093532075
SystemB,1757444334752,91,26,927636994,Normal,38.67:-94.38,2700020485093532075
SystemB,1757444334802,88,30,1961634315,Normal,38.62:-90.15,2700020485093532075
SystemB,1757444334842,77,25,803014426,Normal,36.08:-95.76,2700020485093532075
SystemB,1757444334944,63,18,1927624662,Normal,39.1:-94.44,2700020485093532075
SystemB,1757444335083,55,31,1198242881,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444335084,64,17,1594289134,Normal,36.4:-97.35,2700020485093532075
SystemB,1757444335132,87,22,24929475,Normal,39.7:-90.63,2700020485093532075
SystemB,1757444335182,96,16,137128276,Normal,41.67:-91.24,2700020485093532075
SystemB,1757444335202,56,13,1384345811,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444335472,84,21,1325562373,Normal,39.1:-89.74,2700020485093532075
SystemB,1757444335493,53,28,1390372503,Normal,37.02:-94.54,2700020485093532075
SystemB,1757444335522,91,26,927636994,Normal,38.99:-94.38,2700020485093532075
SystemB,1757444335543,98,29,1090292248,Normal,35.68:-90.07,2700020485093532075
SystemB,1757444335704,88,30,1961634315,Normal,38.62:-90.15,2700020485093532075
SystemB,1757444335802,77,25,803014426,Normal,36.17:-95.99,2700020485093532075
SystemB,1757444335892,64,17,1594289134,Unsafe tail distance,36.41:-97.14,2700020485093532075
SystemB,1757444335903,63,18,1927624662,Normal,39.04:-94.31,2700020485093532075
SystemB,1757444336033,87,22,24929475,Normal,39.69:-90.79,2700020485093532075
SystemB,1757444336043,56,13,1384345811,Normal,41.72:-91.05,2700020485093532075
SystemB,1757444336052,96,16,137128276,Normal,41.7:-91.59,2700020485093532075
SystemB,1757444336081,55,31,1198242881,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444336314,53,28,1390372503,Normal,36.84:-94.83,2700020485093532075
SystemB,1757444336362,84,21,1325562373,Normal,38.65:-90.2,2700020485093532075
SystemB,1757444336464,98,29,1090292248,Normal,35.94:-89.8,2700020485093532075
SystemB,1757444336483,88,30,1961634315,Normal,38.43:-90.35,2700020485093532075
SystemB,1757444336483,91,26,927636994,Normal,39.1:-94.59,2700020485093532075
SystemB,1757444336643,77,25,803014426,Normal,36.19:-96.21,2700020485093532075
SystemB,1757444336773,64,17,1594289134,Normal,36.24:-96.97,2700020485093532075
